受渡日,時刻コード,売り入札量(kWh),買い入札量(kWh),約定総量(kWh),システムプライス(円/kWh),エリアプライス北海道(円/kWh),エリアプライス東北(円/kWh),エリアプライス東京(円/kWh),エリアプライス中部(円/kWh),エリアプライス北陸(円/kWh),エリアプライス関西(円/kWh),エリアプライス中国(円/kWh),エリアプライス四国(円/kWh),エリアプライス九州(円/kWh),売りブロック入札総量(kWh),売りブロック約定総量(kWh),買いブロック入札総量(kWh),買いブロック約定総量(kWh)
2025/08/02,17,30061400,23710100,18064250,7.81,10.25,10.25,10.25,9.30,9.30,9.30,9.30,6.45,7.62,9634750,736500,4758150,2215150
2025/08/02,18,30816850,25199000,18956500,7.81,10.51,10.51,10.51,9.30,9.30,9.30,9.30,6.44,7.42,9421350,677100,5123050,2294600
2025/08/02,19,31331450,26849950,19781400,9.30,10.90,10.90,10.90,9.65,9.65,9.65,7.42,6.36,7.42,9195000,642400,5270650,2359850
2025/08/02,20,31977300,27418350,20462050,9.65,8.60,8.60,11.03,9.65,9.65,9.65,7.42,6.50,7.42,9179100,624500,5144100,2616500
2025/08/02,21,32655900,27244050,21169100,9.30,8.37,8.37,11.33,9.65,9.65,9.65,7.41,4.00,7.41,9179400,762300,4446150,2572500
2025/08/02,22,33209500,27571900,21676800,8.31,7.99,7.99,11.18,9.98,9.98,9.98,6.31,3.09,6.31,9203150,764050,4406100,2603650
2025/08/02,23,33264050,27755900,21913900,8.63,8.63,8.63,11.03,9.98,9.98,9.98,6.31,3.09,6.31,9141600,765350,4405400,2675900
2025/08/02,24,33784700,28051300,21998150,9.30,8.62,8.62,11.18,10.72,10.72,10.72,7.09,3.09,6.70,9541950,767450,4400450,2730550
2025/08/02,25,33885000,27582550,21831600,8.14,8.14,8.14,11.03,10.29,10.29,10.29,6.32,5.00,6.32,9632350,763200,4319900,2518900
2025/08/02,26,33640400,27756900,21633600,8.73,8.12,8.12,11.26,10.77,10.77,10.77,6.61,5.00,6.61,9490350,745700,4250650,2479800
2025/08/02,27,33455850,27930700,21620000,10.00,8.62,8.62,12.00,12.00,12.00,12.00,6.93,3.09,6.93,9366150,764200,4141050,2222900
2025/08/02,28,32766400,27239100,21025250,10.04,10.10,10.10,13.61,10.56,10.56,10.56,6.33,0.02,6.33,9168800,764750,3581150,1726950
2025/08/02,29,31887950,26374700,20526500,9.98,10.62,10.62,11.39,10.50,10.50,10.50,7.31,1.01,7.31,8875100,765750,2844450,1278850
2025/08/02,30,30835800,26188900,20162000,10.50,15.97,13.00,13.34,10.89,10.89,10.89,7.42,3.09,7.42,8593450,763550,2382100,1077350
2025/08/02,31,30176550,25340050,19932250,10.62,17.86,15.86,17.39,11.34,11.34,11.34,7.62,6.01,7.62,8292650,964800,1693250,1061900
2025/08/02,32,28310750,25367500,19699450,11.63,18.23,18.23,19.27,13.46,13.46,13.46,7.81,6.49,7.81,7466700,839500,1395250,873900
2025/08/02,33,28106100,26508550,20269900,13.46,19.27,19.27,19.27,13.82,13.82,13.82,7.81,6.53,7.81,7064250,1389500,1302450,844150
2025/08/02,34,26658800,26629150,19640300,17.00,19.27,19.27,19.27,17.53,17.53,17.53,11.52,7.00,11.52,6767650,1327100,1316000,837900
2025/08/02,35,25286000,26415850,18879100,17.53,19.27,19.27,19.27,17.53,17.53,17.53,12.49,7.21,12.49,6350400,1333500,1311000,833350
2025/08/02,36,23906250,26515350,18329100,19.27,19.46,19.46,19.46,19.46,19.46,19.46,14.00,7.22,14.00,6043550,1278300,1293550,829400
2025/08/02,37,23606950,26232250,17908650,19.90,32.33,21.00,21.00,20.22,20.22,20.22,15.11,7.24,15.11,6422750,1316200,1234600,824750
2025/08/02,38,23775700,26217300,17763050,20.22,50.00,20.51,20.51,20.22,20.22,20.22,20.22,11.00,20.22,6901600,1319100,1283550,872700
2025/08/02,39,23760550,25923500,17743600,19.27,32.36,20.12,20.12,20.12,20.12,20.12,20.12,8.14,17.60,6975900,1379850,1284150,869450
2025/08/02,40,23931300,25545950,17796750,19.27,30.12,19.27,19.27,17.53,17.53,17.53,17.53,8.14,16.02,7094150,1533100,1279500,866700
2025/08/02,41,23727400,24566550,17557050,18.95,19.27,19.27,19.27,17.93,17.93,17.93,17.93,14.08,17.93,7198950,1546900,1263050,860450
2025/08/02,42,24128900,23650350,17207600,16.33,20.00,17.50,17.50,14.95,14.95,14.95,14.95,11.84,14.95,7403250,1503700,1217100,856000
2025/08/02,43,23936550,23386000,16846750,17.01,20.00,19.27,19.27,14.02,14.02,14.02,14.02,14.02,14.02,7574550,1539750,1160750,847100
2025/08/02,44,24254900,22316700,16221900,13.93,20.00,16.32,16.32,13.07,13.07,13.07,13.07,13.07,13.07,7937550,1730250,1118300,827650
2025/08/02,45,23022350,21656200,15251400,13.49,20.00,15.00,15.00,13.07,13.07,13.07,13.07,13.07,13.07,8019100,1696150,1235500,780650
2025/08/02,46,22898350,20729350,14535550,12.88,16.34,13.35,13.35,12.88,12.60,12.60,12.60,12.60,12.60,8052800,1652950,1099450,645600
2025/08/02,47,22496950,20478250,14374700,11.92,16.28,12.86,12.86,12.86,11.51,11.51,11.51,11.51,11.51,7724750,1521350,1026600,581200
2025/08/02,48,21977700,19774000,13995050,11.92,16.37,14.40,14.40,12.90,10.77,10.77,10.77,10.77,10.77,7211650,1347450,893550,545150
2025/08/03,1,20414650,18837200,14253900,11.58,19.12,19.12,19.12,9.88,9.88,9.88,9.88,9.88,9.88,5343650,988500,969850,558550
2025/08/03,2,21522800,19322150,14289000,11.51,19.12,19.12,19.12,10.54,9.18,9.18,9.18,9.18,9.18,6476800,1130450,1148000,555000
2025/08/03,3,21994500,19451450,14183700,11.51,17.45,17.45,17.45,10.54,8.80,8.80,8.80,8.80,8.80,7169500,1318800,1437700,547350
2025/08/03,4,22330650,19326300,13956950,11.14,13.15,13.15,13.15,10.54,8.01,8.01,8.01,8.01,8.01,7443100,1392050,1641250,546850
2025/08/03,5,22787800,19148850,13884150,10.91,12.07,12.07,12.07,12.07,7.81,7.81,7.81,7.81,7.81,7789750,1283850,1546900,446150
2025/08/03,6,22798650,19079450,13706500,10.92,12.07,12.07,12.07,12.07,7.81,7.81,7.81,7.81,7.81,7805150,1242250,1759250,445500
2025/08/03,7,22855950,19099600,13679350,11.22,11.87,11.87,11.87,11.87,8.00,8.00,8.00,8.00,8.00,7798950,1160900,1781200,442750
2025/08/03,8,23002250,18970650,13608900,10.93,11.70,11.70,11.70,11.70,7.81,7.81,7.81,7.81,7.81,7840150,1147100,1770600,448850
2025/08/03,9,22954650,18913200,13625750,10.93,12.84,12.15,12.15,12.15,7.97,7.97,7.97,7.97,7.97,7823500,1096950,1780650,570450
2025/08/03,10,23181850,18952650,13692350,11.22,12.75,12.75,12.75,12.75,8.01,8.01,8.01,8.01,8.01,7989400,1095800,1778450,668200
2025/08/03,11,23235800,19273950,13980200,11.43,13.08,13.08,13.08,13.08,8.14,8.14,8.14,8.14,8.14,8017950,1088300,1813350,802500
2025/08/03,12,23600800,19382750,14229650,10.93,11.65,11.65,11.65,11.65,8.14,8.14,8.14,8.14,8.14,8160850,1064750,1840750,929100
2025/08/03,13,24812950,19435500,14484500,10.51,11.00,11.00,11.00,11.00,8.09,8.09,8.09,8.09,8.09,8493500,855750,2004100,1204300
2025/08/03,14,26413950,20566000,15352050,10.29,10.82,10.82,10.82,10.54,7.90,7.90,7.90,7.90,7.90,8869700,875800,2607900,1525600
2025/08/03,15,28031050,21504250,16197300,8.31,10.66,10.66,10.66,10.54,7.42,7.42,7.42,7.42,7.42,9408200,863550,3325250,1911050
2025/08/03,16,29414650,22662950,16804500,7.42,7.99,7.99,10.59,10.54,6.75,6.75,6.75,6.75,6.75,9659650,788400,4363850,2007700
2025/08/03,17,30476350,24435300,18040350,8.00,10.60,10.60,10.60,10.54,7.00,7.00,7.00,7.00,7.00,9784850,739600,5206200,2277700
2025/08/03,18,31652250,25404850,19092050,7.87,10.52,10.52,10.52,8.00,8.00,8.00,7.42,7.42,7.42,9756250,635000,5303050,2341350
2025/08/03,19,32269800,26596850,20169450,8.00,7.71,7.71,10.60,8.02,8.02,8.02,6.48,6.48,6.48,9673250,673850,5548800,2528800
2025/08/03,20,32949950,26808400,21102150,7.81,7.55,7.55,10.57,8.91,8.91,8.91,6.53,4.50,6.53,9510000,697200,5356900,2773900
2025/08/03,21,33512250,26673600,21796800,7.62,7.32,7.38,10.56,9.12,9.12,9.12,6.18,0.01,6.18,9417800,771000,4751200,2774700
2025/08/03,22,33884050,27069700,22173550,7.62,7.45,7.45,10.51,10.51,10.51,10.51,5.68,0.01,5.68,9304000,727400,4956850,2983850
2025/08/03,23,34091800,27321800,22474950,7.62,7.46,7.46,10.46,10.46,10.46,10.46,5.22,0.01,5.22,9250450,751200,4969300,2996300
2025/08/03,24,34226850,27254550,22620700,7.62,7.50,7.50,10.44,10.44,10.44,10.44,5.60,0.01,5.60,9178900,740650,4741100,2915100
2025/08/03,25,33890950,27271300,22616300,7.62,7.49,7.49,10.52,10.01,10.01,10.01,5.68,0.01,5.68,8981250,798300,4337700,2683200
2025/08/03,26,33575000,27356250,22423800,7.81,7.48,7.48,10.57,10.50,10.50,10.50,5.68,0.02,5.68,8912450,802500,4228500,2479000
2025/08/03,27,33440600,26444800,22017450,7.62,7.57,7.57,10.23,9.90,9.90,9.90,6.00,0.02,6.00,8824800,802350,3850500,2356500
2025/08/03,28,32730550,25803550,21523850,7.81,8.44,8.44,10.56,9.82,9.82,9.82,5.30,1.09,5.30,8569050,787600,3494700,2091200
2025/08/03,29,32041950,25285650,20958600,7.62,10.66,10.66,10.66,10.18,9.53,9.53,5.55,3.09,5.55,8679300,909100,2807650,1605400
2025/08/03,30,30888200,25038450,20233350,8.14,11.22,11.22,11.22,10.54,9.98,9.98,6.00,6.00,6.00,8445000,1020400,2207050,1523800
2025/08/03,31,29764650,24759650,19923900,9.57,11.31,11.31,11.31,10.01,10.01,10.01,6.43,6.43,6.43,7778700,1091750,1939100,1474800
2025/08/03,32,28784750,24411850,19416600,10.57,14.98,14.98,14.98,11.57,11.57,11.57,6.60,6.40,6.60,7377250,1068350,1495150,1260850
2025/08/03,33,27911650,25148200,19884200,11.41,19.11,19.11,19.11,13.46,13.46,13.46,6.60,6.56,6.60,6963500,1453450,1175850,1025650
2025/08/03,34,25936900,25776700,19176100,16.31,19.11,19.11,19.11,14.02,14.02,14.02,8.84,7.13,8.84,6352350,1368450,927150,849450
2025/08/03,35,24811300,25530150,18522800,17.52,19.11,19.11,19.11,17.53,17.53,17.53,13.07,7.24,13.07,5985850,1428500,924900,834700
2025/08/03,36,23707600,25894400,18282000,19.11,19.11,19.11,19.11,19.11,19.11,19.11,14.23,7.22,14.23,6078450,1597600,958600,829900
2025/08/03,37,22908350,25765600,18029150,19.11,22.83,22.83,22.83,20.12,20.12,20.12,15.66,11.84,15.66,6097800,1832300,959200,824450
2025/08/03,38,23245750,25585350,17952600,19.11,21.99,21.99,21.99,20.12,20.12,20.12,16.31,14.02,16.31,6780800,1928800,969400,821650
2025/08/03,39,23226200,25393400,17833650,19.11,20.12,20.12,20.12,20.12,20.12,20.12,16.31,14.02,16.31,6790300,1938450,986700,817900
2025/08/03,40,23597450,25086700,17788000,19.11,19.11,19.11,19.11,17.53,17.53,17.53,16.30,11.84,16.30,7101850,2053500,972250,815450
2025/08/03,41,23522500,24310800,17586800,17.93,19.11,19.11,19.11,17.53,17.53,17.53,16.29,14.02,16.29,6977750,2058550,993750,857750
2025/08/03,42,23301450,23547250,17173350,16.45,19.11,19.11,19.11,17.93,15.44,15.44,15.44,11.84,15.44,6885700,1952000,972500,853500
2025/08/03,43,23153200,23197650,16974850,16.30,19.11,19.11,19.11,14.02,14.02,14.02,14.02,10.00,14.02,6739400,1764700,986100,845600
2025/08/03,44,23073700,22198300,16642850,14.02,17.31,17.31,17.31,14.00,14.00,14.00,14.00,14.00,14.00,6983800,1788600,919750,829250
2025/08/03,45,22532950,21035650,15577600,13.49,19.11,19.11,19.11,13.01,13.00,13.00,13.00,13.00,13.00,7082100,1541450,887050,814750
2025/08/03,46,22610950,20717550,15149350,13.01,19.12,19.12,19.12,13.01,11.67,11.67,11.67,11.67,11.67,7130050,1331800,864250,812450
2025/08/03,47,22329200,20381550,14772200,12.86,19.12,19.12,19.12,12.88,11.25,11.25,11.25,11.25,11.25,7150650,1350950,732250,686900
2025/08/03,48,22287800,19720650,14862300,11.51,19.12,19.12,19.12,11.83,9.30,9.30,9.30,9.30,9.30,6943150,1482600,565500,520150
2025/08/04,1,21741450,19063400,14335550,11.20,12.87,12.87,12.87,10.98,9.65,9.65,9.65,9.65,9.65,6733000,1225900,1187550,922300
2025/08/04,2,22558850,19347300,14467700,11.07,11.92,11.92,11.92,11.92,8.33,8.33,8.33,8.33,8.33,7549600,1339750,1506600,942250
2025/08/04,3,22989550,19715200,14304050,11.07,12.16,12.16,12.16,12.16,8.31,8.31,8.31,8.31,8.31,7972000,1352600,1686050,966300
2025/08/04,4,23588350,19768150,14273150,10.85,12.16,12.16,12.16,11.53,8.31,8.31,8.31,8.31,8.31,8453550,1366000,1691050,966100
2025/08/04,5,23727800,19669250,14263250,10.85,12.16,12.16,12.16,12.16,8.31,8.31,8.31,8.31,8.31,8914100,1614600,1922450,1008450
2025/08/04,6,23632750,19448550,14029650,10.67,11.50,11.50,11.50,11.50,8.07,8.07,8.07,8.07,8.07,8792800,1601200,1922400,959500
2025/08/04,7,23469050,19503050,14006950,10.70,11.41,11.41,11.41,10.50,8.31,8.31,8.31,8.31,8.31,8817500,1580600,2018100,905500
2025/08/04,8,23728550,19508100,13978300,10.70,11.41,11.41,11.41,10.50,8.01,8.01,8.01,8.01,8.01,8885750,1585450,2120600,908850
2025/08/04,9,23734200,19202050,14136150,10.68,11.45,11.45,11.45,11.45,7.75,7.75,7.75,7.75,7.75,8956050,1701250,2299300,1087300
2025/08/04,10,23839200,19777550,14219850,10.66,11.47,11.47,11.47,11.47,7.81,7.81,7.81,7.81,7.81,9207650,1671150,2205850,1093150
2025/08/04,11,23656150,20303300,14296750,10.95,12.16,12.16,12.16,12.16,8.45,8.45,8.45,8.45,8.45,9003200,1650700,2788400,1408550
2025/08/04,12,23707250,20691600,14508650,11.00,11.84,11.84,11.84,11.84,9.53,9.53,9.53,9.53,9.53,8773800,1654350,2922250,1475000
2025/08/04,13,24322050,21229150,14926050,10.85,11.22,11.22,11.22,11.22,9.57,9.57,9.57,9.57,9.57,8522150,1493900,3090000,1488150
2025/08/04,14,24538200,21957950,15528100,10.57,11.20,11.20,11.20,11.20,9.53,9.53,9.53,9.53,9.53,8359750,1500950,3078050,1582900
2025/08/04,15,25465750,22354800,16413250,10.30,11.20,11.20,11.20,9.95,9.95,9.95,9.95,6.89,9.95,8356700,1476900,3187850,1636200
2025/08/04,16,25201600,23355050,17337850,10.50,11.20,11.20,11.20,10.50,10.30,10.30,10.30,6.58,10.30,7240850,1403200,2715900,1482750
2025/08/04,17,26151300,24769400,19046850,10.59,11.21,11.21,11.21,10.29,10.29,10.29,10.29,6.44,10.29,6748500,1540850,2540950,1278250
2025/08/04,18,26880600,27585750,20699900,12.49,15.30,15.30,15.30,15.30,15.30,15.30,12.49,6.36,12.49,6535450,1561100,2433550,1121150
2025/08/04,19,27600100,28760600,21731550,13.00,19.03,19.03,19.03,19.03,19.03,19.03,13.00,4.00,13.00,6368350,1583900,2258950,1058300
2025/08/04,20,28504000,29287450,22564950,12.32,16.54,16.54,16.54,16.54,16.54,16.54,11.84,1.09,11.84,6110200,1599100,2423850,1203200
2025/08/04,21,29750500,29716500,23291750,11.25,13.50,13.50,13.50,13.50,13.50,13.50,10.00,0.02,10.00,6048300,1605000,2540200,1377000
2025/08/04,22,30696750,30696850,24075650,11.20,13.15,13.15,13.15,13.15,13.15,13.15,10.68,0.01,10.68,6490050,1665300,3155750,1727850
2025/08/04,23,30473900,30939700,24123350,11.21,13.96,13.96,13.96,13.96,13.96,13.96,10.00,0.01,10.00,6545050,1745950,3280800,1707900
2025/08/04,24,30568850,31219050,24386050,11.21,14.02,14.02,14.02,14.02,14.02,14.02,8.31,0.01,8.31,6449550,1766950,3492500,1774600
2025/08/04,25,30771050,30399450,24094150,10.23,11.92,11.92,11.92,11.92,11.92,11.92,7.81,0.01,7.81,6252500,1806950,3308300,1693900
2025/08/04,26,30454100,30476250,24108800,10.29,12.16,12.16,12.16,12.16,12.16,12.16,7.81,0.01,7.81,6135550,1831500,3354750,1639850
2025/08/04,27,31785750,31787050,25473850,11.67,13.55,13.55,14.96,14.96,14.96,14.96,11.37,0.02,11.37,6381500,1847800,3023800,1537400
2025/08/04,28,31380900,31972750,25444550,13.06,17.48,17.48,17.48,17.48,17.48,17.48,10.68,2.09,10.68,6118550,1775550,2649800,1384400
2025/08/04,29,30782550,31238200,25055400,13.96,17.90,17.90,17.90,17.90,17.90,17.90,8.31,3.09,8.31,5733600,1773350,1847450,1029900
2025/08/04,30,30244800,31079300,24620900,15.11,19.19,19.19,19.19,19.19,19.19,19.19,7.49,4.00,7.49,5424000,1931250,1584800,982600
2025/08/04,31,29146500,30848450,24146900,17.00,19.19,19.19,19.19,19.19,19.19,19.19,8.97,4.00,8.97,4702450,1994150,1292000,897750
2025/08/04,32,27859800,31605250,23585250,19.19,20.22,20.22,20.22,20.22,20.22,20.22,12.49,6.50,12.49,4553950,1987000,1331500,935700
2025/08/04,33,26985950,31721800,23028100,19.19,20.22,20.22,20.22,20.22,20.22,20.22,14.23,6.88,14.23,4514400,2129750,1306300,913850
2025/08/04,34,25607100,31853600,22299600,20.22,25.00,25.00,25.00,25.00,25.00,25.00,15.71,7.01,15.71,4544050,2284400,1293200,890950
2025/08/04,35,25334200,31038800,22161450,20.00,20.22,20.22,20.22,20.22,20.22,20.22,15.83,7.01,15.83,4530950,2381850,1271400,882100
2025/08/04,36,24368500,30654600,21559000,20.22,20.22,20.22,20.22,20.22,20.22,20.22,17.30,7.09,17.30,4326600,2348750,1260400,875250
2025/08/04,37,23809150,29995650,21270650,20.22,20.22,20.22,20.22,20.22,20.22,20.22,20.22,7.15,20.22,4399550,2452650,1256200,868700
2025/08/04,38,23859400,29728150,21066900,20.22,20.22,20.22,20.22,20.22,20.22,20.22,20.22,7.09,20.22,4770600,2500200,1305550,914150
2025/08/04,39,24350650,28721900,20861500,19.21,19.21,19.21,19.21,19.21,19.21,19.21,17.72,11.84,17.72,5138250,2633350,1306300,916950
2025/08/04,40,23965900,27514500,20193500,19.19,19.19,19.19,19.19,19.19,19.19,19.19,17.72,7.22,17.72,5062550,2370650,1291150,911450
2025/08/04,41,22406700,25642100,19121850,20.22,20.00,20.22,20.22,20.22,20.22,20.22,20.22,7.13,20.22,5139600,2510700,1245950,904000
2025/08/04,42,22727900,25224650,19172900,17.48,17.81,17.81,17.81,17.81,17.81,17.81,17.81,7.75,17.81,5335850,2572450,1221300,900650
2025/08/04,43,22865050,25011400,19066800,17.48,17.81,17.81,17.81,17.81,17.81,17.81,17.81,14.02,16.76,5590050,2583600,1191800,882300
2025/08/04,44,22932050,23837550,18335100,15.11,15.50,15.50,15.50,15.50,15.50,15.50,15.50,14.00,15.50,6090950,2601300,1119550,960000
2025/08/04,45,21855150,23040650,17453650,16.00,17.45,17.45,17.45,17.45,17.45,17.45,17.45,7.10,15.83,6282450,2528750,1139600,1007800
2025/08/04,46,21571200,21911850,16564550,14.23,15.00,15.00,15.00,15.00,15.00,15.00,15.00,7.03,15.00,6144200,2263900,1144800,1028500
2025/08/04,47,20972800,21459600,16254700,14.23,14.92,14.92,14.92,14.92,14.92,14.92,14.92,8.14,14.92,5741700,2049950,1063850,994900
2025/08/04,48,20619500,20234850,15385700,11.70,11.90,11.90,11.90,11.90,11.67,11.67,11.67,11.51,11.67,5341200,1830400,850650,781200
2025/08/05,1,20082500,20660450,15078700,15.29,16.42,19.16,19.16,19.16,11.67,11.67,11.67,11.67,11.67,5368200,1348250,1049000,538500
2025/08/05,2,21036750,20262250,14665800,14.23,15.22,15.22,15.22,15.22,11.51,11.51,11.51,11.51,11.51,6782450,1706300,1217500,537850
2025/08/05,3,21560400,19959800,14339050,12.35,12.35,12.35,12.35,12.35,11.51,11.51,11.51,11.51,11.51,7252000,1766450,1514400,688000
2025/08/05,4,21968450,19855500,14308800,11.84,11.83,11.83,11.83,11.83,11.51,11.51,11.51,11.51,11.51,7583600,1823100,1686650,762400
2025/08/05,5,22211200,20094500,14438200,12.35,12.35,12.35,12.35,12.35,11.07,11.07,11.07,11.07,11.07,7811100,1822800,2168400,941250
2025/08/05,6,22289250,19981550,14477300,12.35,12.35,12.35,12.35,12.35,11.07,11.07,11.07,11.07,11.07,7788800,1811650,2206550,1137750
2025/08/05,7,22510250,19874950,14664050,12.00,12.46,12.46,12.46,12.46,10.30,10.30,10.30,10.30,10.30,7838400,1811900,2228750,1347450
2025/08/05,8,22557350,19838900,14695300,11.80,12.35,12.35,12.35,12.35,10.50,10.50,10.50,10.50,10.50,7852500,1809500,2281500,1432350
2025/08/05,9,22616850,19824700,14761100,11.67,12.35,12.35,12.35,12.35,10.29,10.29,10.29,10.29,10.29,7839150,1808350,2232350,1411000
2025/08/05,10,22639650,20096300,14608850,12.01,12.35,12.35,12.35,12.35,10.30,10.30,10.30,10.30,10.30,8006050,1808100,2194100,1327850
2025/08/05,11,22304550,20655200,14456000,12.35,12.35,12.35,12.35,12.35,11.00,11.00,11.00,11.00,11.00,7980650,1808050,2558500,1268950
2025/08/05,12,22741900,21118000,14765500,12.35,12.35,12.35,12.35,12.35,11.07,11.07,11.07,11.07,11.07,7951100,1810750,2707500,1253150
2025/08/05,13,23244450,21710850,15203200,12.35,12.35,12.35,12.35,12.35,11.07,11.07,11.07,11.07,11.07,7937300,1824100,2881100,1320800
2025/08/05,14,23858700,22226000,16112050,11.60,12.35,12.35,12.35,12.35,10.29,10.29,10.29,10.29,10.29,7705300,1843300,2965650,1397650
2025/08/05,15,24975900,23403650,17467500,11.57,12.35,12.35,12.35,12.35,9.98,9.98,9.98,7.03,9.98,7669200,2172200,2814700,1257850
2025/08/05,16,25847250,25356000,18903550,12.35,12.35,12.35,12.35,12.35,12.35,12.35,12.35,6.99,12.35,7426800,2117950,2594650,1102350
2025/08/05,17,27259300,26140550,19907600,12.32,12.58,12.58,12.58,10.29,10.29,10.29,10.29,7.10,10.29,7133050,2019300,2455300,1031500
2025/08/05,18,28063450,27724850,21243900,12.49,12.35,12.35,12.35,12.35,12.35,12.35,12.35,6.94,12.35,6595550,2028500,2167600,842450
2025/08/05,19,28990700,28160550,22387750,13.05,15.00,14.75,14.75,14.75,14.75,14.75,12.32,6.41,12.32,6290700,1818600,2051450,868850
2025/08/05,20,29740900,28384400,22781850,11.96,13.00,13.00,13.00,13.00,13.00,13.00,11.68,4.00,11.68,6398300,1907750,2087450,909500
2025/08/05,21,30806250,29777950,23639100,11.57,12.00,12.00,12.00,12.00,12.00,12.00,10.69,3.09,10.69,6253700,1914200,2342100,918850
2025/08/05,22,31212150,30447350,24034900,11.62,12.10,12.10,12.10,12.10,12.10,12.10,10.21,6.36,10.21,6345800,1952600,2545700,986700
2025/08/05,23,31099250,30916650,24377800,12.10,12.95,12.95,12.95,12.95,12.95,12.95,11.00,6.36,11.00,6294400,1946700,2740850,1022850
2025/08/05,24,31169900,31405600,24665900,12.77,14.02,14.02,14.02,14.02,14.02,14.02,10.21,6.36,10.21,6186050,1949350,2837550,1038450
2025/08/05,25,31074100,30629800,24268250,11.49,12.81,12.81,12.81,12.81,12.81,12.81,8.88,4.00,8.88,6147400,1946300,2711100,948500
2025/08/05,26,30766150,31028650,24473750,12.11,14.46,14.46,14.96,14.96,14.96,14.96,10.48,5.00,10.48,6057100,1957600,2625250,954900
2025/08/05,27,30970050,32661450,25790750,15.30,17.07,13.83,19.15,19.15,19.15,19.15,11.60,6.55,11.60,5698500,1960350,2206350,930000
2025/08/05,28,30429550,33042350,25352500,19.15,18.00,18.00,19.15,20.00,20.00,20.00,11.90,6.37,11.90,5615500,2036800,2005050,780100
2025/08/05,29,29717650,33338600,24894500,19.15,19.52,19.52,19.52,20.22,20.22,20.22,11.68,6.49,11.68,5526700,2144150,1765700,721750
2025/08/05,30,28897350,33828550,24456200,19.15,20.00,20.00,20.22,20.22,20.22,20.22,11.60,6.60,11.60,5355550,2317250,1687300,706050
2025/08/05,31,28204150,33615000,23759750,19.15,20.22,20.22,20.22,20.22,20.22,20.22,12.49,6.61,12.49,5029000,2476900,1462000,609700
2025/08/05,32,27729950,34155250,23634250,20.22,25.00,25.00,25.00,25.00,25.00,25.00,15.00,6.98,15.00,5596100,2856150,1505500,607450
2025/08/05,33,27134200,34344200,23372050,21.50,25.00,25.00,25.00,25.00,25.00,25.00,16.02,7.02,16.02,5587850,2995050,1520250,629050
2025/08/05,34,25993850,34266950,22695900,29.90,40.01,40.01,40.01,40.01,40.01,40.01,16.88,7.12,16.88,5517050,3092750,1531850,622850
2025/08/05,35,24849950,33308000,21958950,25.00,30.00,30.00,30.00,30.00,30.00,30.00,16.94,7.27,16.94,5637250,3377900,1435800,614750
2025/08/05,36,23917450,32750000,21418500,27.50,30.00,30.00,30.00,30.00,30.00,30.00,17.30,7.22,17.30,5391800,3394200,1414300,606450
2025/08/05,37,23102250,32051750,20922750,30.00,30.00,30.00,30.00,30.00,30.00,30.00,25.78,7.26,25.78,5249600,3397400,1305500,582500
2025/08/05,38,22949650,31735850,20784800,36.99,34.92,34.92,34.92,34.92,34.92,34.92,34.92,7.75,34.92,5442200,3590000,1361450,628800
2025/08/05,39,23158200,30877050,20760100,20.22,21.39,20.22,20.22,20.22,20.22,20.22,17.72,14.02,17.72,5572000,3720100,1351450,631450
2025/08/05,40,23272700,30177250,20653700,20.22,20.22,20.22,20.22,20.22,20.22,20.22,17.30,11.84,17.30,5690800,3805400,1311150,610400
2025/08/05,41,22597800,28249050,19982350,20.22,20.22,20.22,20.22,20.22,20.22,20.22,20.01,7.75,20.01,5706900,3644950,1319500,619600
